station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,9/18/2019 13:51,-87.9319,41.9875,69.1,60.1,73.03,160,6,0,30.11,1019.4,10,NA,BKN,BKN,NA,NA,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 181351Z 16006KT 10SM BKN180 BKN250 21/16 A3011 RMK AO2 SLP194 T02060156,13,6245
ORD,9/18/2019 14:51,-87.9319,41.9875,72,62.1,71.02,200,6,0,30.13,1020.1,10,NA,FEW,SCT,NA,NA,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 181451Z 20006KT 10SM FEW180 SCT250 22/17 A3013 RMK AO2 SLP201 T02220167 53009,14,6246
ORD,9/18/2019 15:51,-87.9319,41.9875,75,61,61.75,210,7,0,30.14,1020.4,10,NA,FEW,SCT,NA,NA,16000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 181551Z 21007KT 10SM FEW160 SCT250 24/16 A3014 RMK AO2 SLP204 T02390161,15,6247
ORD,9/18/2019 16:51,-87.9319,41.9875,77,61,57.77,180,7,0,30.15,1020.6,10,NA,SCT,BKN,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 181651Z 18007KT 10SM SCT150 BKN250 25/16 A3015 RMK AO2 SLP206 T02500161,16,6248
ORD,9/18/2019 17:51,-87.9319,41.9875,79,62.1,56.23,200,6,0,30.14,1020.1,10,NA,SCT,BKN,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 181751Z 20006KT 10SM SCT150 BKN250 26/17 A3014 RMK AO2 SLP201 T02610167 10261 20172 50001,17,6249
ORD,9/18/2019 18:51,-87.9319,41.9875,79,62.1,56.23,170,7,0,30.12,1019.6,10,NA,FEW,FEW,BKN,NA,8000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 181851Z 17007KT 10SM FEW080 FEW150 BKN250 26/17 A3012 RMK AO2 SLP196 T02610167,18,6250
ORD,9/18/2019 19:51,-87.9319,41.9875,81,62.1,52.66,170,8,0,30.08,1018.3,10,NA,FEW,FEW,BKN,NA,8000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,82.06,KORD 181951Z 17008KT 10SM FEW080 FEW150 BKN250 27/17 A3008 RMK AO2 SLP183 T02720167,19,6251
ORD,9/18/2019 20:51,-87.9319,41.9875,81,60.1,49.06,180,11,0,30.07,1017.8,10,NA,FEW,SCT,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.62,KORD 182051Z 18011KT 10SM FEW150 SCT250 27/16 A3007 RMK AO2 SLP178 T02720156 56022,20,6252
ORD,9/18/2019 21:51,-87.9319,41.9875,81,60.1,49.06,150,10,0,30.07,1017.9,10,NA,FEW,SCT,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.62,KORD 182151Z 15010KT 10SM FEW150 SCT250 27/16 A3007 RMK AO2 SLP179 T02720156,21,6253
ORD,9/18/2019 22:51,-87.9319,41.9875,80.1,60.1,50.52,160,6,0,30.05,1017.4,10,NA,FEW,FEW,NA,NA,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.94,KORD 182251Z 16006KT 10SM FEW200 FEW250 27/16 A3005 RMK AO2 SLP174 T02670156,22,6254
ORD,9/18/2019 23:51,-87.9319,41.9875,75.9,62.1,62.3,130,7,0,30.06,1017.5,10,NA,FEW,FEW,NA,NA,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 182351Z 13007KT 10SM FEW200 FEW250 24/17 A3006 RMK AO2 SLP175 T02440167 10278 20244 55004,23,6255
ORD,9/19/2019 00:51,-87.9319,41.9875,73,61,66.04,110,6,0,30.06,1017.6,10,NA,FEW,SCT,NA,NA,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190051Z 11006KT 10SM FEW200 SCT250 23/16 A3006 RMK AO2 SLP176 T02280161,0,6256
ORD,9/19/2019 01:51,-87.9319,41.9875,72,60.1,66.16,140,4,0,30.07,1017.9,10,NA,BKN,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190151Z 14004KT 10SM BKN250 22/16 A3007 RMK AO2 SLP179 T02220156,1,6257
ORD,9/19/2019 02:51,-87.9319,41.9875,71.1,60.1,68.21,150,5,0,30.07,1017.8,10,NA,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190251Z 15005KT 10SM SCT250 22/16 A3007 RMK AO2 SLP178 T02170156 50003,2,6258
ORD,9/19/2019 03:51,-87.9319,41.9875,71.1,59,65.58,150,7,0,30.07,1017.9,10,NA,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190351Z 15007KT 10SM SCT250 22/15 A3007 RMK AO2 SLP179 T02170150,3,6259
ORD,9/19/2019 04:51,-87.9319,41.9875,70,59,68.09,190,3,0,30.09,1018.4,10,NA,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190451Z 19003KT 10SM SCT250 21/15 A3009 RMK AO2 SLP184 T02110150,4,6260
ORD,9/19/2019 05:51,-87.9319,41.9875,68,59,72.92,160,5,0,30.09,1018.5,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190551Z 16005KT 10SM FEW250 20/15 A3009 RMK AO2 SLP185 T02000150 10244 20200 402780167 51007,5,6261
ORD,9/19/2019 06:51,-87.9319,41.9875,66.9,57.9,72.81,150,5,0,30.09,1018.5,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190651Z 15005KT 10SM FEW250 19/14 A3009 RMK AO2 SLP185 T01940144,6,6262
ORD,9/19/2019 07:51,-87.9319,41.9875,66.9,57.9,72.81,170,4,0,30.08,1018.2,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190751Z 17004KT 10SM FEW250 19/14 A3008 RMK AO2 SLP182 T01940144,7,6263
ORD,9/19/2019 08:51,-87.9319,41.9875,64.9,55.9,72.61,160,5,0,30.07,1017.6,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190851Z 16005KT 10SM FEW250 18/13 A3007 RMK AO2 SLP176 T01830133 58008,8,6264
ORD,9/19/2019 09:51,-87.9319,41.9875,64.9,55.9,72.61,180,4,0,30.06,1017.4,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 190951Z 18004KT 10SM CLR 18/13 A3006 RMK AO2 SLP174 T01830133,9,6265
ORD,9/19/2019 10:51,-87.9319,41.9875,64,55,72.52,160,6,0,30.06,1017.6,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 191051Z 16006KT 10SM FEW250 18/13 A3006 RMK AO2 SLP176 T01780128,10,6266
ORD,9/19/2019 11:51,-87.9319,41.9875,63,55,75.11,170,4,0,30.07,1018,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 191151Z 17004KT 10SM FEW250 17/13 A3007 RMK AO2 SLP180 T01720128 10206 20172 53003,11,6267
ORD,9/19/2019 12:51,-87.9319,41.9875,66,55,67.64,190,7,0,30.09,1018.4,10,NA,FEW,FEW,BKN,NA,5000,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 191251Z 19007KT 10SM FEW050 FEW180 BKN250 19/13 A3009 RMK AO2 SLP184 T01890128,12,6268
ORD,9/19/2019 13:51,-87.9319,41.9875,68,55,63.12,180,7,0,30.11,1019.1,10,NA,FEW,FEW,BKN,NA,5500,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 191351Z 18007KT 10SM FEW055 FEW180 BKN250 20/13 A3011 RMK AO2 SLP191 T02000128,13,6269
ORD,9/19/2019 14:51,-87.9319,41.9875,73,55.9,55,210,6,0,30.11,1019.3,10,NA,FEW,FEW,BKN,NA,5500,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 191451Z 21006KT 10SM FEW055 FEW200 BKN250 23/13 A3011 RMK AO2 SLP193 TCU DSNT W T02280133 51012,14,6270
ORD,9/19/2019 15:51,-87.9319,41.9875,77,59,53.8,190,5,0,30.09,1018.6,10,NA,FEW,FEW,BKN,NA,6000,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 191551Z 19005KT 10SM FEW060 FEW200 BKN250 25/15 A3009 RMK AO2 SLP186 TCU DSNT W T02500150,15,6271
ORD,9/19/2019 16:51,-87.9319,41.9875,79,59,50.36,240,5,0,30.09,1018.6,10,NA,FEW,FEW,BKN,NA,6000,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 191651Z 24005KT 10SM FEW060 FEW200 BKN250 26/15 A3009 RMK AO2 SLP186 T02610150,16,6272
ORD,9/19/2019 17:51,-87.9319,41.9875,80.1,60.1,50.52,0,0,0,30.08,1018.3,10,NA,FEW,FEW,BKN,NA,7500,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,80.94,KORD 191751Z 00000KT 10SM FEW075 FEW180 BKN250 27/16 A3008 RMK AO2 SLP183 T02670156 10272 20172 56008,17,6273
ORD,9/19/2019 18:51,-87.9319,41.9875,80.1,60.1,50.52,0,0,0,30.07,1018,10,NA,FEW,FEW,OVC,NA,8000,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,80.94,KORD 191851Z 00000KT 10SM FEW080 FEW200 OVC250 27/16 A3007 RMK AO2 SLP180 T02670156,18,6274
ORD,9/19/2019 19:51,-87.9319,41.9875,81,62.1,52.66,0,0,0,30.07,1017.7,10,NA,FEW,FEW,BKN,NA,7500,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,82.06,KORD 191951Z 00000KT 10SM FEW075 FEW220 BKN250 27/17 A3007 RMK AO2 SLP177 T02720167,19,6275
ORD,9/19/2019 20:51,-87.9319,41.9875,81,61,50.65,50,5,0,30.06,1017.4,10,NA,FEW,SCT,BKN,NA,7500,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,81.81,KORD 192051Z 05005KT 10SM FEW075 SCT180 BKN250 27/16 A3006 RMK AO2 SLP174 T02720161 57009,20,6276
ORD,9/19/2019 21:51,-87.9319,41.9875,79,63,58.04,100,7,0,30.04,1017,10,NA,FEW,BKN,BKN,NA,7000,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 192151Z 10007KT 10SM FEW070 BKN180 BKN250 26/17 A3004 RMK AO2 SLP170 T02610172,21,6277
ORD,9/19/2019 22:51,-87.9319,41.9875,78.1,62.1,57.92,100,11,0,30.03,1016.7,10,NA,FEW,FEW,BKN,BKN,7000,13000,19000,25000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 192251Z 10011KT 10SM FEW070 FEW130 BKN190 BKN250 26/17 A3003 RMK AO2 SLP167 T02560167,22,6278
ORD,9/19/2019 23:51,-87.9319,41.9875,75.9,60.1,58.04,120,7,0,30.03,1016.6,10,NA,FEW,FEW,SCT,BKN,7000,12000,19000,25000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 192351Z 12007KT 10SM FEW070 FEW120 SCT190 BKN250 24/16 A3003 RMK AO2 SLP166 T02440156 10283 20244 56008,23,6279
ORD,9/20/2019 00:51,-87.9319,41.9875,73.9,60.1,62.05,130,7,0,30.04,1017,10,NA,FEW,SCT,BKN,NA,12000,17000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200051Z 13007KT 10SM FEW120 SCT170 BKN250 23/16 A3004 RMK AO2 SLP170 T02330156,0,6280
ORD,9/20/2019 01:51,-87.9319,41.9875,72,57.9,61.15,130,6,0,30.06,1017.4,10,NA,FEW,BKN,BKN,NA,12000,19000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200151Z 13006KT 10SM FEW120 BKN190 BKN250 22/14 A3006 RMK AO2 SLP174 T02220144,1,6281
ORD,9/20/2019 02:51,-87.9319,41.9875,73,57,57.23,140,4,0,30.07,1017.7,10,NA,SCT,BKN,NA,NA,10000,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200251Z 14004KT 10SM SCT100 BKN190 23/14 A3007 RMK AO2 SLP177 T02280139 53011,2,6282
ORD,9/20/2019 03:51,-87.9319,41.9875,73,59,61.5,330,4,0,30.08,1018,10,NA,BKN,BKN,NA,NA,7000,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200351Z 33004KT 10SM BKN070 BKN090 23/15 A3008 RMK AO2 SLP180 T02280150,3,6283
ORD,9/20/2019 04:51,-87.9319,41.9875,69.1,64,83.81,180,3,0.01,30.08,1018.3,10,NA,SCT,BKN,OVC,NA,6000,7500,12000,NA,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 200451Z 18003KT 10SM -RA SCT060 BKN075 OVC120 21/18 A3008 RMK AO2 RAB10 SLP183 P0001 T02060178,4,6284
ORD,9/20/2019 05:51,-87.9319,41.9875,68,64,87.03,300,4,1.00E-04,30.09,1018.5,10,NA,BKN,OVC,NA,NA,10000,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200551Z 30004KT 10SM BKN100 OVC120 20/18 A3009 RMK AO2 RAE18 SLP185 P0000 60001 T02000178 10239 20200 402830172 51008,5,6285
ORD,9/20/2019 06:51,-87.9319,41.9875,69.1,64.9,86.48,0,0,0,30.09,1018.3,9,NA,SCT,OVC,NA,NA,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200651Z 00000KT 9SM SCT100 OVC250 21/18 A3009 RMK AO2 SLP183 T02060183,6,6286
ORD,9/20/2019 07:51,-87.9319,41.9875,68,64.9,89.81,0,0,0,30.08,1018.3,7,NA,FEW,BKN,NA,NA,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200751Z 00000KT 7SM FEW100 BKN250 20/18 A3008 RMK AO2 SLP183 T02000183,7,6287
ORD,9/20/2019 08:51,-87.9319,41.9875,68,64.9,89.81,0,0,0,30.09,1018.4,7,NA,BKN,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200851Z 00000KT 7SM BKN250 20/18 A3009 RMK AO2 SLP184 T02000183 55001,8,6288
ORD,9/20/2019 09:51,-87.9319,41.9875,68,64.9,89.81,0,0,0,30.09,1018.5,8,NA,FEW,OVC,NA,NA,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 200951Z 00000KT 8SM FEW110 OVC250 20/18 A3009 RMK AO2 SLP185 T02000183,9,6289
ORD,9/20/2019 10:51,-87.9319,41.9875,68,64.9,89.81,190,4,0,30.1,1018.9,9,NA,BKN,OVC,NA,NA,4600,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 201051Z 19004KT 9SM BKN046 OVC250 20/18 A3010 RMK AO2 SLP189 T02000183,10,6290
ORD,9/20/2019 11:51,-87.9319,41.9875,68,64.9,89.81,180,4,0,30.11,1019.4,9,NA,FEW,FEW,OVC,NA,4600,7500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 201151Z 18004KT 9SM FEW046 FEW075 OVC250 20/18 A3011 RMK AO2 SLP194 70001 T02000183 10211 20200 53009,11,6291
ORD,9/20/2019 12:51,-87.9319,41.9875,69.1,66,89.86,210,3,0,30.13,1019.8,10,NA,SCT,SCT,OVC,NA,4500,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 201251Z 21003KT 10SM SCT045 SCT080 OVC250 21/19 A3013 RMK AO2 SLP198 T02060189,12,6292
ORD,9/20/2019 13:51,-87.9319,41.9875,71.1,66,83.93,270,3,0,30.13,1020.1,10,NA,FEW,SCT,OVC,NA,4400,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 201351Z 27003KT 10SM FEW044 SCT080 OVC250 22/19 A3013 RMK AO2 SLP201 T02170189,13,6293
ORD,9/20/2019 14:51,-87.9319,41.9875,73.9,66,76.36,230,4,0,30.14,1020.1,10,NA,BKN,OVC,NA,NA,3900,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 201451Z 23004KT 10SM BKN039 OVC250 23/19 A3014 RMK AO2 SLP201 T02330189 51008,14,6294
ORD,9/20/2019 15:51,-87.9319,41.9875,75,66.9,75.92,0,0,0,30.13,1019.9,10,NA,BKN,OVC,NA,NA,3900,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 201551Z 00000KT 10SM BKN039 OVC250 24/19 A3013 RMK AO2 SLP199 T02390194,15,6295
ORD,9/20/2019 16:51,-87.9319,41.9875,78.1,68,71.14,200,4,0,30.12,1019.6,10,NA,FEW,SCT,BKN,NA,4100,21000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 201651Z 20004KT 10SM FEW041 SCT210 BKN250 26/20 A3012 RMK AO2 SLP196 T02560200,16,6296
ORD,9/20/2019 17:51,-87.9319,41.9875,80.1,66.9,64.14,0,0,0,30.11,1019.3,10,NA,FEW,BKN,NA,NA,5000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4,KORD 201751Z 00000KT 10SM FEW050 BKN250 27/19 A3011 RMK AO2 SLP193 T02670194 10272 20200 56008,17,6297
ORD,9/20/2019 18:51,-87.9319,41.9875,82,66.9,60.28,0,0,0,30.1,1018.7,10,NA,FEW,BKN,NA,NA,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.48,KORD 201851Z 00000KT 10SM FEW070 BKN250 28/19 A3010 RMK AO2 SLP187 T02780194,18,6298
ORD,9/20/2019 19:51,-87.9319,41.9875,84,68,58.69,200,5,0,30.08,1018,10,NA,FEW,BKN,NA,NA,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.18,KORD 201951Z 20005KT 10SM FEW070 BKN250 29/20 A3008 RMK AO2 SLP180 T02890200,19,6299
ORD,9/20/2019 20:51,-87.9319,41.9875,84,66.9,56.51,200,8,0,30.08,1018,10,NA,BKN,BKN,NA,NA,3800,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.62,KORD 202051Z 20008KT 10SM BKN038 BKN250 29/19 A3008 RMK AO2 SLP180 T02890194 55013,20,6300
ORD,9/20/2019 21:51,-87.9319,41.9875,84,66,54.77,240,8,0,30.09,1018.4,10,NA,FEW,SCT,BKN,NA,4000,7500,25000,NA,NA,NA,NA,NA,NA,NA,NA,86.2,KORD 202151Z 24008KT 10SM FEW040 SCT075 BKN250 29/19 A3009 RMK AO2 SLP184 T02890189,21,6301
ORD,9/20/2019 22:51,-87.9319,41.9875,82.9,66,56.75,210,5,0,30.09,1018.3,10,NA,FEW,SCT,BKN,NA,4000,7500,25000,NA,NA,NA,NA,NA,NA,NA,NA,85.07,KORD 202251Z 21005KT 10SM FEW040 SCT075 BKN250 28/19 A3009 RMK AO2 SLP183 T02830189,22,6302
ORD,9/20/2019 23:51,-87.9319,41.9875,82,64.9,56.24,220,5,0,30.09,1018.4,10,NA,FEW,FEW,SCT,NA,4000,7500,25000,NA,NA,NA,NA,NA,NA,NA,NA,83.76,KORD 202351Z 22005KT 10SM FEW040 FEW075 SCT250 28/18 A3009 RMK AO2 SLP184 T02780183 10289 20267 51003,23,6303
ORD,9/21/2019 00:51,-87.9319,41.9875,79,66,64.45,220,5,0,30.09,1018.6,10,NA,FEW,FEW,NA,NA,7500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210051Z 22005KT 10SM FEW075 FEW250 26/19 A3009 RMK AO2 SLP186 T02610189,0,6304
ORD,9/21/2019 01:51,-87.9319,41.9875,77,66.9,71.03,160,3,0,30.1,1018.9,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210151Z 16003KT 10SM FEW250 25/19 A3010 RMK AO2 SLP189 T02500194,1,6305
ORD,9/21/2019 02:51,-87.9319,41.9875,75.9,66.9,73.68,150,4,0,30.11,1019.1,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210251Z 15004KT 10SM FEW250 24/19 A3011 RMK AO2 SLP191 T02440194 51007,2,6306
ORD,9/21/2019 03:51,-87.9319,41.9875,75,66.9,75.92,160,5,0,30.11,1019.2,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210351Z 16005KT 10SM FEW250 24/19 A3011 RMK AO2 SLP192 T02390194,3,6307
ORD,9/21/2019 04:51,-87.9319,41.9875,73.9,66.9,78.77,160,4,0,30.1,1018.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210451Z 16004KT 10SM CLR 23/19 A3010 RMK AO2 SLP187 T02330194,4,6308
ORD,9/21/2019 05:51,-87.9319,41.9875,73.9,66.9,78.77,180,6,0,30.09,1018.4,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210551Z 18006KT 10SM CLR 23/19 A3009 RMK AO2 SLP184 T02330194 10278 20233 402890200 58006,5,6309
ORD,9/21/2019 06:51,-87.9319,41.9875,73,66,78.7,180,5,0,30.09,1018.2,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210651Z 18005KT 10SM CLR 23/19 A3009 RMK AO2 SLP182 T02280189,6,6310
ORD,9/21/2019 07:51,-87.9319,41.9875,73.9,66,76.36,190,7,0,30.09,1018.3,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210751Z 19007KT 10SM CLR 23/19 A3009 RMK AO2 SLP183 T02330189,7,6311
ORD,9/21/2019 08:51,-87.9319,41.9875,73,66.9,81.2,200,6,0,30.09,1018.3,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210851Z 20006KT 10SM CLR 23/19 A3009 RMK AO2 SLP183 T02280194 56001,8,6312
ORD,9/21/2019 09:51,-87.9319,41.9875,73,68,84.34,200,7,0,30.09,1018.5,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 210951Z 20007KT 10SM FEW250 23/20 A3009 RMK AO2 SLP185 T02280200,9,6313
ORD,9/21/2019 10:51,-87.9319,41.9875,72,66.9,83.99,180,5,0,30.1,1018.8,10,NA,BKN,BKN,NA,NA,16000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 211051Z 18005KT 10SM BKN160 BKN250 22/19 A3010 RMK AO2 SLP188 T02220194,10,6314
ORD,9/21/2019 11:51,-87.9319,41.9875,73,66.9,81.2,190,8,0,30.1,1018.7,10,NA,BKN,BKN,NA,NA,16000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 211151Z 19008KT 10SM BKN160 BKN250 23/19 A3010 RMK AO2 SLP187 T02280194 10233 20222 50004,11,6315
ORD,9/21/2019 12:51,-87.9319,41.9875,73,66.9,81.2,200,11,1.00E-04,30.09,1018.5,10,17,FEW,SCT,BKN,NA,5500,7500,11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 211251Z 20011G17KT 10SM FEW055 SCT075 BKN110 23/19 A3009 RMK AO2 RAB14E27 SLP185 P0000 T02280194,12,6316
ORD,9/21/2019 13:51,-87.9319,41.9875,75,66.9,75.92,210,12,0,30.1,1018.8,10,22,FEW,SCT,BKN,NA,5500,7500,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 211351Z 21012G22KT 10SM FEW055 SCT075 BKN100 24/19 A3010 RMK AO2 SLP188 T02390194,13,6317
ORD,9/21/2019 14:51,-87.9319,41.9875,75,66.9,75.92,210,11,1.00E-04,30.09,1018.6,9,22,FEW,BKN,BKN,NA,3500,10000,16000,NA,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 211451Z 21011G22KT 9SM -RA FEW035 BKN100 BKN160 24/19 A3009 RMK AO2 RAB47 SLP186 P0000 60000 T02390194 56002,14,6318
ORD,9/21/2019 15:51,-87.9319,41.9875,75,68,78.86,200,14,1.00E-04,30.07,1018,10,21,FEW,SCT,BKN,OVC,4100,7000,10000,16000,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 211551Z 20014G21KT 10SM -RA FEW041 SCT070 BKN100 OVC160 24/20 A3007 RMK AO2 SLP180 P0000 T02390200,15,6319
ORD,9/21/2019 16:51,-87.9319,41.9875,77,66.9,71.03,210,15,1.00E-04,30.07,1017.8,10,25,SCT,SCT,BKN,OVC,3500,5500,9500,16000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 211651Z 21015G25KT 10SM SCT035 SCT055 BKN095 OVC160 25/19 A3007 RMK AO2 RAE1552 SLP178 P0000 T02500194,16,6320
ORD,9/21/2019 17:51,-87.9319,41.9875,77,68,73.78,220,16,0,30.07,1017.8,10,26,SCT,BKN,BKN,OVC,2500,4200,9000,14000,NA,NA,NA,NA,28,180,9/21/2019 16:53,NA,KORD 211751Z 22016G26KT 10SM SCT025 BKN042 BKN090 OVC140 25/20 A3007 RMK AO2 PK WND 18028/1653 LTG DSNT NW SLP178 60000 T02500200 10250 20217 56007,17,6321
ORD,9/21/2019 18:51,-87.9319,41.9875,77,66,68.85,200,12,0,30.06,1017.4,10,22,SCT,BKN,OVC,NA,3200,4000,8000,NA,NA,NA,NA,NA,33,180,9/21/2019 18:26,NA,KORD 211851Z 20012G22KT 10SM SCT032 BKN040 OVC080 25/19 A3006 RMK AO2 PK WND 18033/1826 LTG DSNT N AND NW SLP174 T02500189,18,6322
ORD,9/21/2019 19:51,-87.9319,41.9875,77,66.9,71.03,190,12,0,30.04,1016.7,10,25,FEW,SCT,BKN,OVC,2800,5500,7000,15000,NA,NA,NA,NA,27,200,9/21/2019 19:39,NA,KORD 211951Z 19012G25KT 10SM FEW028 SCT055 BKN070 OVC150 25/19 A3004 RMK AO2 PK WND 20027/1939 LTG DSNT W SLP167 T02500194,19,6323
ORD,9/21/2019 20:51,-87.9319,41.9875,73,68,84.34,200,11,0.02,30.05,1017,4,NA,SCT,BKN,OVC,NA,2700,3400,5500,NA,RA,NA,NA,NA,NA,NA,NA,NA,KORD 212051Z 20011KT 4SM R10L/5000VP6000FT RA SCT027 BKN034 OVC055 23/20 A3005 RMK AO2 LTG DSNT NE RAB36 SLP170 P0002 60002 T02280200 55008,20,6324
ORD,9/21/2019 21:51,-87.9319,41.9875,75,69.1,81.9,170,14,0.06,30.01,1015.9,10,21,FEW,SCT,BKN,BKN,2800,5000,8000,15000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 212151Z 17014G21KT 10SM FEW028 SCT050 BKN080 BKN150 OVC250 24/21 A3001 RMK AO2 RAE15 SLP159 P0006 T02390206,21,6325
